Item Catagory,Item Description,Item Name,Sell
Garden and Landscaping,"Timber Post, Timber Gravel Board & Sleeper",250mmx125mm Railway Sleeper Green Treated 2.4MTR,32.95
Garden and Landscaping,"Timber Post, Timber Gravel Board & Sleeper",250mmx125mm Railway Sleeper Brown Treated 2.4MTR,32.95
Garden and Landscaping,"Timber Post, Timber Gravel Board & Sleeper",75×75 Arris Rail Brown Treated 3MTR,10.95
Garden and Landscaping,"Timber Post, Timber Gravel Board & Sleeper",1.8M 75×75 Timber Post Brown Treated,7.95
Garden and Landscaping,"Timber Post, Timber Gravel Board & Sleeper",2.4M 75×75 Timber Post Brown Treated,9.95
Garden and Landscaping,"Timber Post, Timber Gravel Board & Sleeper",1.8M 100×100 Timber Post Brown Treated,10.95
Garden and Landscaping,"Timber Post, Timber Gravel Board & Sleeper",2.4M 100×100 Timber Post Brown Treated,14.95
Garden and Landscaping,"Timber Post, Timber Gravel Board & Sleeper",3M 100×100 Timber Post Brown Treated,17.95
Garden and Landscaping,Postcrete,Postcrete 20Kg,6.95
Garden and Landscaping,Fencing Metalwork,Mortice Holder,2.80
Garden and Landscaping,Fencing Metalwork,Fence Clips,0.49
Garden and Landscaping,Fencing Metalwork,B/Jap Padbolt Pp-150mm,6.95
Garden and Landscaping,Fencing Metalwork,B/Jap Padbolt Pp-100mm,5.95
Garden and Landscaping,Fencing Metalwork,Tower Bolt B/Jap Straight-200MMPP,5.95
Garden and Landscaping,Fencing Metalwork,Tower Bolt B/Jap Straight-150MMPP,5.95
Garden and Landscaping,Fencing Metalwork,Tower Bolt B/Jap Straight-100MMPP,2.95
Garden and Landscaping,Fencing Metalwork,Hinge T Med Dty B/Jap 450Mm Pp,6.95
Garden and Landscaping,Fencing Metalwork,Gravel Board Bracket,2.50
Garden and Landscaping,Fencing Metalwork,"Arris Rail Brkts 9""",0.95
Garden and Landscaping,Artificial Grass,Linear Mtr Grass Martinique 40mm (5m Wide),75
Garden and Landscaping,Decorative Walling,Marshalite Walling Pitched-Grey-300x100x65mm,1.75
Garden and Landscaping,Decorative Walling,Marshalite Walling Pitched-Buff-300x100x65mm,1.75
Garden and Landscaping,Coping Stones,5″ X 24″ - Twice Weathered Coping,5.95
Garden and Landscaping,Coping Stones,6.5″ X 24″ - Twice Weathered Coping,6.95
Garden and Landscaping,Coping Stones,11″ X 24″ - Twice Weathered Coping,11.95
Garden and Landscaping,Coping Stones,12″ X 24″ - Twice Weathered Coping,14.95
Garden and Landscaping,Coping Stones,14″ X 24″ - Twice Weathered Coping,16.95
Garden and Landscaping,Coping Stones,16″ X 36″ - Twice Weathered Coping,39.95
Garden and Landscaping,Coping Stones,18” x 36” - Twice Weathered Coping,49.95
Garden and Landscaping,Coping Stones,12″ X 24″ - Once Weathered Coping,14.95
Garden and Landscaping,Coping Stones,14″ X 24″ - Once Weathered Coping,16.95
Garden and Landscaping,Coping Stones,16″ X 36″ - Once Weathered Coping,39.95
Garden and Landscaping,Coping Stones,18” X 36” - Once Weathered Coping,49.95
Garden and Landscaping,Four Way Pier Caps,21x21in 4-Way Weathered Pier Cap 530x530mm,26.95
Garden and Landscaping,Four Way Pier Caps,16x16in 4-Way Weathered Pier Cap 405x405mm,14.95
Garden and Landscaping,Four Way Pier Caps,12x12in 4-Way Weathered Pier Cap 305x305mm,10.95
Garden and Landscaping,Four Way Pier Caps,11x11in 4-Way Weathered Pier Cap 280x280mm,8.95
Garden and Landscaping,Standard Edging,Flat Top Path Edging 50x150x915mm,5.95
Garden and Landscaping,Standard Edging,Half Battered Road Kerb Straight 125x255x915mm,13.95
Garden and Landscaping,Standard Edging,Round Top Path Edging 50x150x915mm,5.95
Garden and Landscaping,Decorative Edging,Victorian Rope Top Edging 590x180x50 Red/Black,18.95
Garden and Landscaping,Decorative Edging,Round Top Edging 600 x 150 x 50mm Buff,5.95
Garden and Landscaping,Decorative Edging,Round Top Edging 600 x 150 x 50mm Grey,5.95
Garden and Landscaping,Decorative Edging,Contour Wavey Edging 600 x 150 x 50mm Buff,5.95
Garden and Landscaping,Composite Decking,Anthracite TherraWood Composite Deck Board 3600x140x26mm,21.95
Garden and Landscaping,Composite Decking,Anthracite TherraWood Composite Deck Trim 3600x140x26x60mm,39.95
Garden and Landscaping,Composite Decking,Anthracite TherraWood Composite Hybrid Plinth 3600x60x8mm,19.95
Garden and Landscaping,Composite Decking,Stone Grey TherraWood Composite Deck Board 3600x140x26mm,21.95
Garden and Landscaping,Composite Decking,Stone Grey TherraWood Composite Deck Trim 3600x140x26x60mm,39.95
Garden and Landscaping,Composite Decking,Stone Grey TherraWood Composite Hybrid Plinth 3600x60x8mm,19.95
Garden and Landscaping,Composite Decking,Hazelnut Brown TherraWood Composite Deck Board 3600x140x26mm,21.95
Garden and Landscaping,Composite Decking,Hazelnut Brown TherraWood Composite Deck Trim 3600x140x26x60mm,39.95
Garden and Landscaping,Composite Decking,Hazelnut Brown TherraWood Composite Hybrid Plinth 3600x60x8mm,19.95
Garden and Landscaping,Composite Decking,Tropical Brown TherraWood Composite Deck Board 3600x140x26mm,21.95
Garden and Landscaping,Composite Decking,Tropical Brown TherraWood Composite Deck Trim 3600x140x26x60mm,39.95
Garden and Landscaping,Composite Decking,Tropical Brown TherraWood Composite Hybrid Plinth 3600x60x8mm,19.95
Garden and Landscaping,Composite Decking,Anthracite TherraWood Composite Deck Hybrid Joist 3600x45x33mm,24.95
Garden and Landscaping,Composite Decking,Anthracite TherraWood Composite Deck Joist 3600x45x33mm,10.95
Garden and Landscaping,Composite Decking,TherraWood Composite Deck Start Up Profile 3600mm Natural,7.50
Garden and Landscaping,Composite Decking,Stainless TherraWood Composite Deck Board Fastener and Screw,38.95
Garden and Landscaping,Composite Decking,Galvanised TherraWood Composite Deck Board Fastener and Screw,19.95
Garden and Landscaping,Composite Decking,37-50mm + 1 Peg TherraWood Universal Pedestal,2.95
Garden and Landscaping,Composite Decking,50-70mm + 1 Peg TherraWood Universal Pedestal,2.95
Garden and Landscaping,Composite Decking,70-105mm + 1 Peg TherraWood Universal Pedestal,3.50
Garden and Landscaping,Composite Decking,105-165mm + 1 Peg TherraWood Universal Pedestal,3.95
Garden and Landscaping,Timber Decking,32 x 150mm decking-4.8m,13.2
Plumbing,,A/G 110MM – 50MM Reducer (Black),8.95
Plumbing,,A/G Three Way Boss Pipe (Black),12.95
Plumbing,,A/G 110Mm Solvent Soil Pipe 3MTR (Black),19.95
Plumbing,,A/G 110MM 90o Bend (Black),10.95
Plumbing,,A/G 110MM Air Admittance Valve (Black),24.95
Plumbing,,A/g 110mm Access Bend (Black),19.95
Plumbing,,A/g 110mm Access Pipe (Black),19.95
Plumbing,,A/G 110mm Access Plug (Black),10.95
Plumbing,,A/G 110mm Access Tee (Black),28.95
Plumbing,,A/G 110Mm Straight Coupling (Black),6.95
Plumbing,,Ag Mushroom Vent Cowl (Black),12.95
Plumbing,,A/G 110MM Pipe Bracket (Black),3.95
Plumbing,,A/G Weathering Slate,36.95
Plumbing,,Solvent Cement,6.95
Plumbing,,A/G 110MM Strap On Boss (Black),6.95
Plumbing,,A/G 110MM Tee Junction (Black),18.95
Plumbing,,A/G 110MM Y Junction (Black),18.95
Plumbing,,20MM MDPE Pipe-50m Blue,58.95
Plumbing,,20MM MDPE Pipe-25m Blue,38.95
Plumbing,,25MM MDPE Pipe-50m Blue,69.95
Plumbing,,25MM MDPE Pipe-25m Blue,44.95
Paint & Decorating,,MC Durable Acrylic Matt Bril White Paint 5L,34.95
Paint & Decorating,,MC Contract Matt Bril White Paint 10L,19.95
Paint & Decorating,,MC Eclipse Emulsion Bril White Paint 10L,29.95
Paint & Decorating,,MC Super Covertex Bril White Paint 10L,22.95
Paint & Decorating,,MC Vinyl Matt Emulsion Bril White Paint 10L,34.95
Paint & Decorating,,MC Vinyl Matt Emulsion Bril White Paint 5L,19.95
Paint & Decorating,,MC Vinyl Silk Bril White Paint 5L,21.95
Paint & Decorating,,MC Vinyl Matt Emulsion Bril White Paint 2.5L,12.95
Paint & Decorating,,MC Vinyl Silk Emulsion Bril White Paint 2.5L,12.95
Paint & Decorating,,MC Satin Finish Bril White Paint 2.5L,19.95
Paint & Decorating,,MC Satin Finish Bril White Paint 1L,12.95
Paint & Decorating,,MC Quick Dry Satin Bril White Paint 5L,39.95
Paint & Decorating,,MC Quick Dry Satin Bril White Paint 2.5L,21.95
Paint & Decorating,,MC Quick Dry Satin Bril White Paint 1L,13.95
Paint & Decorating,,MC Quick Dry Gloss Bril White Paint 5L,39.95
Paint & Decorating,,MC Quick Dry Gloss Bril White Paint 1L,10.95
Paint & Decorating,,MC Gloss Bril White Paint 2.5L,15.95
Paint & Decorating,,MC Gloss Bril White Paint 1L,9.95
Paint & Decorating,,MC Quick Dry Acrylic Primer Undercoat White Paint 5L,29.95
Paint & Decorating,,MC Quick Dry Acrylic Primer Undercoat White Paint 2.5L,17.95
Paint & Decorating,,MC Quick Dry Acrylic Primer Undercoat White Paint 1L,9.95
Paint & Decorating,,MC Undercoat White Paint 5L,24.95
Paint & Decorating,,MC Undercoat White Paint 2.5L,15.95
Paint & Decorating,,MC Undercoat White Paint 1L,9.95
Paint & Decorating,,MC Quick Dry Eggshell Bril White Paint 2.5L,18.95
Paint & Decorating,,MC Eggshell Bril White Paint 5L,38.95
Paint & Decorating,,MC Eggshell Bril White Paint 2.5L,16.95
Paint & Decorating,,MC Eggshell Bril White Paint 1L,10.95
Paint & Decorating,,St Highcover Smooth Bril White 7.5l,28.95
Paint & Decorating,,St Highcover Smooth Bril Black 5l,28.95
Paint & Decorating,,"1"" PRODEC TRADE PRO BRUSH",0.98
Paint & Decorating,,"2"" PRODEC TRADE PRO BRUSH",2.58
Paint & Decorating,,"1.5"" PRODEC TRADE PRO BRUSH",1.58
Paint & Decorating,,"3"" PRODEC TRADE PRO BRUSH",4.98
Paint & Decorating,,3pc PRODEC TRADE PRO BRUSH SET,5.58
Paint & Decorating,,"1"" FFJ DIAMOND PAINT BRUSH",0.98
Paint & Decorating,,"2"" FFJ DIAMOND PAINT BRUSH",2.38
Paint & Decorating,,"2.5"" FFJ DIAMOND PAINT BRUSH",2.98
Paint & Decorating,,"3"" FFJ DIAMOND PAINT BRUSH",3.78
Paint & Decorating,,3pc FFJ DIAMOND BRUSH SET,4.58
Paint & Decorating,,"4"" PRODEC FLAT MASONRY BRUSH",3.38
Paint & Decorating,,"4"" FFJ SHED & FENCE BRUSH",3.58
Paint & Decorating,,"FFJ 7"" PAPERHANGER",3.00
Paint & Decorating,,"2"" PREMIER ANGLED SHORT HANDLE BRUSH",2.98
Paint & Decorating,,6pc TROJAN BRUSH SET INC FREE WOODWORKER,9.58
Paint & Decorating,,4pc POINTED SYNTHETIC SASH BRUSH SET,9.98
Paint & Decorating,,"1.5"" NOOK & CRANNY BRUSH",1.18
Paint & Decorating,,JOB DONE MULTI-PURPOSE BLOCK BRUSH,2.58
Paint & Decorating,,SHORT HANDLE TAR BRUSH,1.98
Paint & Decorating,,"9""x1.75"" TIGER MEDIUM PILE WOVEN REFILL",1.98
Paint & Decorating,,"9""x1.75"" HEAVY DUTY WOVEN REFILL",2.58
Paint & Decorating,,"9""x1.75"" GLOSS PILE REFILL",2.98
Paint & Decorating,,"2pk 4"" TIGER MED PILE MINI ROLLERS",1.58
Paint & Decorating,,"2pk 4"" GLOSS PILE MINI ROLLER REFILLS",1.98
Paint & Decorating,,"2pk 4"" HD FOAM MINI ROLLER REFILLS",1.98
Paint & Decorating,,"9""x1.75"" TIGER ROLLER KIT",5.58
Paint & Decorating,,"9"" MASONRY ROLLER & THREADED FRAME",5.98
Paint & Decorating,,"PRODEC 4"" MINI ROLLER TWIN HEAD KIT",3.58
Paint & Decorating,,"9""x1.75"" SCREW FIT PLASTIC HANDLE FRAME",3.38
Paint & Decorating,,"4"" MINI ROLLER FRAME (10"" LONG)",0.98
Paint & Decorating,,"PRODEC CONT. EXT POLE 3'6""-6'6""",3.98
Paint & Decorating,,"9"" FFJ ROLLER KIT + SPARE HEAD",3.98
Paint & Decorating,,15L BLACK PLASTIC SCUTTLE,5.38
Paint & Decorating,,"9.5"" POLYPROPYLENE TRAY",1.38
Paint & Decorating,,PLASTIC MINI ROLLER TRAY,0.98
Paint & Decorating,,"4"" LONG HANDLE WALL SCRAPER",5.58
Paint & Decorating,,400ml EXTRA STRONG CAULKING GUN,3.58
Paint & Decorating,,"PRODEC 10"" CAULKER",5.58
Paint & Decorating,,4 PACK FILLING BLDS,1.98
Paint & Decorating,,PLASTIC PAINT STIRRER,0.78
Paint & Decorating,,"FFJ 2"" PAINT SCRAPER",1.98
Paint & Decorating,,"FFJ 3"" PAINT SCRAPER",2.78
Paint & Decorating,,"FFJ 2"" FILLING KNF",1.98
Paint & Decorating,,"FFJ 3"" FILLING KNF",2.78
Paint & Decorating,,"FFJ 1.5"" CLIPT PUTTY KNF",2.58
Paint & Decorating,,FFJ SEAM ROLLER,1.98
Paint & Decorating,,"11"" STAINLESS STEEL SCISSORS",3.98
Paint & Decorating,,WINDOW SCRAPER W/BLISTER CARD,1.38
Paint & Decorating,,"4"" BLDS FOR LHWS- PACK OF 10",1.98
Paint & Decorating,,48mm x 50m +50% PRECISION EDGE MSKG TAPE,6.90
Paint & Decorating,,48mm x 50m +50% P/EDGE LOW TACK MSKG TPE,6.90
Paint & Decorating,,36mm x 50m+50% PRECISION EDGE MSKG TAPE,5.00
Paint & Decorating,,36mm x 50m +50% P/EDGE LOW TACK MSKG TPE,5.00
Paint & Decorating,,"1"" MASKING TAPE - 25mm x 50m ROLL",1.38
Paint & Decorating,,"1.5"" MASKING TAPE - 38mm x 50m ROLL",1.78
Paint & Decorating,,"2"" MASKING TAPE - 50mm x 50m ROLL",2.38
Paint & Decorating,,38mm x 50m LOW TACK MASKING TAPE,3.38
Paint & Decorating,,PRODEC 50mm x 50M SILVER DUCT TAPE,5.58
Paint & Decorating,,PRODEC 50mm x 50M BLACK DUCT TAPE,5.58
Paint & Decorating,,PRODEC 50mm WHITE DUCT TAPE,5.58
Paint & Decorating,,PRODEC 60mm x 200m WARNING TAPE,6.58
Paint & Decorating,,60mm x 200m WET PAINT TAPE,5.98
Paint & Decorating,,50mm x 50m BROWN PACKAGING TAPE,1.38
Paint & Decorating,,50mm x 25m DOUBLE SIDED TAPE,3.38
Paint & Decorating,,PRODEC ALI-OXIDE - 40 GRIT (5m),4.38
Paint & Decorating,,PRODEC ALI-OXIDE - 60 GRIT (5m),3.98
Paint & Decorating,,PRODEC ALI-OXIDE - 80 GRIT (5m),3.78
Paint & Decorating,,PRODEC ALI-OXIDE - 120 GRIT (5m),3.58
Paint & Decorating,,PRODEC ALI-OXIDE - 180 GRIT (5m),3.78
Paint & Decorating,,PRODEC ALI-OXIDE - 240 GRIT (5m),4.38
Paint & Decorating,,HAND SANDER TOOL,7.18
Paint & Decorating,,FFJ WET & DRY - ASSORTED (PK5),1.98
Paint & Decorating,,ANGLED FLEXIBLE SANDING BLOCK: FINE/MED,1.38
Paint & Decorating,,ANGLED FLEXIBLE SANDING BLOCK:MED/COARSE,1.38
Paint & Decorating,,STEEL WOOL MIXED RETAIL PACK,1.38
Paint & Decorating,,"""BUDGET"" 4 ROW WIRE BRUSH WITH SCRAPER",1.78
Paint & Decorating,,"PRODEC 10"" WIRE BRUSH",2.58
Paint & Decorating,,PRODEC 12' x 12' POLYTHENE DUST SHEET,1.38
Paint & Decorating,,2m x 50m ROLL POLY DUST SHEET,8.58
Paint & Decorating,,100 SQ M SUPER CLING DUST SHEET,7.50
Paint & Decorating,,50m x 625mm ROLL CARPET PROTECTOR,23.98
Paint & Decorating,,JUMBO PREPARATION SPONGE,2.38
Paint & Decorating,,GENERAL PURPOSE GIANT SPONGE,1.58
Paint & Decorating,,CELLULOSE SPONGE - STANDARD SIZE,2.58
Paint & Decorating,,1 ltr PLASTIC PAINT CAN,1.18
Paint & Decorating,,"2.5 ltr PLASTIC PAINT CAN (7"")",1.58
Paint & Decorating,,UNBRANDED 5 ltr PLASTIC PAINT CAN,1.98
Paint & Decorating,,"7"" PLASTIC LID FOR 7PC PAINT KETTLE",0.58
Paint & Decorating,,400 GRAM STOCKINETTE ROLL,4.98
Paint & Decorating,,LINT FREE POLISHING CLOTHS: 5-PACK,9.98
Paint & Decorating,,ROLL (10) PRODEC REFUSE SACKS,1.98
Paint & Decorating,,PAINTER'S LIGHTWEIGHT GRIPPER GLOVES 9/L,1.18
Paint & Decorating,,PK(1) FFP2 MOULDED VALVED RESPIRATOR,2.58
Paint & Decorating,,PK(1) FFP2 FOLD FLAT VALVED RESPIRATOR,2.58
Paint & Decorating,,ROLL BLUE PAPER TOWEL 150M,4.98
Paint & Decorating,,PK(5 PAIRS) DISPOSABLE PLASTIC OVERSHOES,3.00
Paint & Decorating,,TUB 100 MULTI-PURPOSE WIPES,5.98
Paint & Decorating,,"9"" STIFF DECK SCRUB HEAD: NATURAL FIBRE",3.78
Paint & Decorating,,"9"" SYNTHETIC DECK SCRUB HEAD",4.58
Paint & Decorating,,"9"" HAND SCRUB: LONG NATURAL FIBRE",3.38
Paint & Decorating,,"9"" HAND SCRUB: SHORT NATURAL FIBRE",2.78
"Timber, Doors & Sheet Material",OSB,8'X4' 11mm OSB Board Type 3,12.95
"Timber, Doors & Sheet Material",OSB,8’X4′ 18mm OSB Board Type 3,19.95
"Timber, Doors & Sheet Material",OSB,8’X2′ 18mm OSB T&G,12.95
"Timber, Doors & Sheet Material",Plywood,8'X4' 6mm Hardwood Exterior Ply Class 2,12.95
"Timber, Doors & Sheet Material",Plywood,8'X4' 9mm Hardwood Exterior Ply Class 2,16.95
"Timber, Doors & Sheet Material",Plywood,8'X4' 12mm Hardwood Exterior Ply Class 2,22.95
"Timber, Doors & Sheet Material",Plywood,8'X4' 18mm Hardwood Exterior Ply Class 2,28.95
"Timber, Doors & Sheet Material",Plywood,8'X4' 25mm Hardwood Exterior Ply Class 2,44.95
"Timber, Doors & Sheet Material",Plywood,8’X4′ 12mm Shuttering Ply,18.95
"Timber, Doors & Sheet Material",Plywood,8’X4′ 18mm Shuttering Ply,24.95
"Timber, Doors & Sheet Material","MDF, Hardboard & Protection Sheets",8’x4′ 2mm Correx Sheet,3.95
"Timber, Doors & Sheet Material","MDF, Hardboard & Protection Sheets",8’x4′ 3mm Hardboard Sheets,7.95
"Timber, Doors & Sheet Material","MDF, Hardboard & Protection Sheets",8’X4′ 6mm MDF,14.95
"Timber, Doors & Sheet Material","MDF, Hardboard & Protection Sheets",8’X4′ 12mm MDF,24.95
"Timber, Doors & Sheet Material","MDF, Hardboard & Protection Sheets",8’X4′ 18mm MDF,34.95
"Timber, Doors & Sheet Material","MDF, Hardboard & Protection Sheets",8’X4′ 12mm Moisture Resistant MDF,29.95
"Timber, Doors & Sheet Material","MDF, Hardboard & Protection Sheets",8’X4′ 25mm Moisture Resistant MDF,49.95
"Timber, Doors & Sheet Material","MDF, Hardboard & Protection Sheets",8’X4′ 18mm Moisture Resistant MDF,39.95
"Timber, Doors & Sheet Material",Chipboard Flooring,8'X2' 18mm T&G W/R P5,12.95
"Timber, Doors & Sheet Material",Chipboard Flooring,8'X2' 22mm T&G W/R P5,14.95
"Timber, Doors & Sheet Material",Chipboard Flooring,8’x2′ Acoustic T&G Deck 26,36.95
"Timber, Doors & Sheet Material",Roof Battens,4.8MTR 25X38 Roof Battens Regularised Treated C24,2.31
"Timber, Doors & Sheet Material",Roof Battens,4.8MTR 19X38 Roof Battens Regularised Treated C24,1.76
"Timber, Doors & Sheet Material",Roof Battens,4.8MTR 2″ X 1″ Roof Battens Regularised Treated C24,3.04
"Timber, Doors & Sheet Material",Roof Firrings,"3""-0"" Firrings 4.8 MTR",8.44
"Timber, Doors & Sheet Material",Roof Firrings,"3""-0"" Firrings 3.6 MTR",6.83
"Timber, Doors & Sheet Material",Roof Firrings,"4""-0"" Firrings 4.8 MTR",10.57
"Timber, Doors & Sheet Material",Roof Firrings,"4""-0"" Firrings 3.6 MTR",8.42
"Timber, Doors & Sheet Material",Roof Firrings,"6""-0"" Firrings 6 MTR",21.95
"Timber, Doors & Sheet Material",Carcassing Timber,"4.8MTR 2"" x 2"" Regularised Treated C24",4.37
"Timber, Doors & Sheet Material",Carcassing Timber,"3MTR 2"" X 2"" Regularised Treated C24",2.73
"Timber, Doors & Sheet Material",Carcassing Timber,4.8MTR 3″ x 2″ Regularised Treated C24,6.55
"Timber, Doors & Sheet Material",Carcassing Timber,3.6MTR 3″ x 2″ Regularised Treated C24,4.91
"Timber, Doors & Sheet Material",Carcassing Timber,3MTR 3″ x 2″ Regularised Treated C24,4.10
"Timber, Doors & Sheet Material",Carcassing Timber,4.8MTR 4″ x 3″ Regularised Treated C24,13.94
"Timber, Doors & Sheet Material",Carcassing Timber,6MTR 4″ x 2″ Regularised Treated C24,12.19
"Timber, Doors & Sheet Material",Carcassing Timber,4.8MTR 4″ x 2″ Regularised Treated C24,8.74
"Timber, Doors & Sheet Material",Carcassing Timber,3.6MTR 4″ x 2″ Regularised Treated C24,6.55
"Timber, Doors & Sheet Material",Carcassing Timber,3MTR 4″ x 2″ Regularised Treated C24,5.46
"Timber, Doors & Sheet Material",Carcassing Timber,4.8MTR 5″ x 2″ Regularised Treated C24,10.92
"Timber, Doors & Sheet Material",Carcassing Timber,3.6MTR 5″ x 2″ Regularised Treated C24,8.19
"Timber, Doors & Sheet Material",Carcassing Timber,3MTR 6″ x 2″ Regularised Treated C24,8.19
"Timber, Doors & Sheet Material",Carcassing Timber,6MTR 6″ x 2″ Regularised Treated C24,18.28
"Timber, Doors & Sheet Material",Carcassing Timber,4.8MTR 6″ x 2″ Regularised Treated C24,13.11
"Timber, Doors & Sheet Material",Carcassing Timber,6MTR 6″ x 3″ Regularised Treated C24,29.17
"Timber, Doors & Sheet Material",Carcassing Timber,3.6MTR 6″ x 2″ Regularised Treated C24,9.83
"Timber, Doors & Sheet Material",Carcassing Timber,6MTR 7″ x 2″ Regularised Treated C24,21.32
"Timber, Doors & Sheet Material",Carcassing Timber,4.8MTR 7″ x 2″ Regularised Treated C24,15.29
"Timber, Doors & Sheet Material",Carcassing Timber,3.6MTR 7″ x 2″ Regularised Treated C24,11.47
"Timber, Doors & Sheet Material",Carcassing Timber,6MTR 8″ x 2″ Regularised Treated C24,24.37
"Timber, Doors & Sheet Material",Carcassing Timber,4.8MTR 8″ x 2″ Regularised Treated C24,17.48
"Timber, Doors & Sheet Material",Carcassing Timber,6MTR 8″ x 3″ Regularised Treated C24,38.89
"Timber, Doors & Sheet Material",Carcassing Timber,3.6MTR 8″ x 2″ Regularised Treated C24,13.11
"Timber, Doors & Sheet Material",Carcassing Timber,6MTR 9″ x 2″ Regularised Treated C24,27.42
"Timber, Doors & Sheet Material",Carcassing Timber,4.8MTR 9″ x 2″ Regularised Treated C24,19.66
"Timber, Doors & Sheet Material",Carcassing Timber,6MTR 9″ x 3″ Regularised Treated C24,43.75
"Timber, Doors & Sheet Material",Carcassing Timber,3.6MTR 9″ x 2″ Regularised Treated C24,14.75
"Timber, Doors & Sheet Material",Skirting,18x144mm Primed MDF Torus Skirting 4.4M,19.95
"Timber, Doors & Sheet Material",Skirting,18x144mm Primed MDF Ogee Skirting 4.4M,19.95
"Timber, Doors & Sheet Material",Skirting,18x144mm Primed MDF Shadow Groove Skirting 4.4M,19.95
"Timber, Doors & Sheet Material",Skirting,18x94mm Primed MDF Chamf/Pencil Round Dual Skirting 4.4M,14.95
"Timber, Doors & Sheet Material",Architrave,18x68mm Primed MDF Chamfered Architrave 4.4M,9.95
"Timber, Doors & Sheet Material",Architrave,18x68mm Primed MDF Torus Architrave 4.4M,9.95
"Timber, Doors & Sheet Material",Architrave,18x68mm Primed MDF Ogee Architrave 4.4M,9.95
"Timber, Doors & Sheet Material",Architrave,18x68mm Primed MDF Shadow Groove Architrave 4.4M,9.95
"Timber, Doors & Sheet Material",Window Board,25x244mm Primed MDF N&T Window Board 3.66m,37.95
"Timber, Doors & Sheet Material",Fire Doors,"Fire Check Door 33""",49.95
"Timber, Doors & Sheet Material",Fire Doors,"Fire Check Door 32""",49.95
"Timber, Doors & Sheet Material",Fire Doors,"Fire Check Door 30""",49.95
"Timber, Doors & Sheet Material",Fire Doors,"Fire Check Door 27""",49.95
"Timber, Doors & Sheet Material",Door Linings,38 x 140mm Softwood Firecheck Lining With Stops 30mm Fin,34.95
"Timber, Doors & Sheet Material",Door Linings,32 x 140mm Door Lining Set Without Stops,34.95
"Timber, Doors & Sheet Material",Door Linings,32 x 115mm Door Lining Set Without Stops,24.95
"Timber, Doors & Sheet Material",Door Linings,32 x 115mm Door Lining Set Without Stops,22.95
"Timber, Doors & Sheet Material",Door Stops,Lengths 32mm x 38mm Firecheck Door Stop 4.2mtr,9.95
"Timber, Doors & Sheet Material",Door Stops,Lengths 16mm x 38mm Door Stop 4.2mtr,4.20
"Fixings, Adhesives & Sealants",Wallbolts,M16 150mm Rawl Bolt,3.95
"Fixings, Adhesives & Sealants",Wallbolts,M12 Rawl Bolt-150mm,2.75
"Fixings, Adhesives & Sealants",Wallbolts,M12 Rawl Bolt-125mm,2.25
"Fixings, Adhesives & Sealants",Wallbolts,M12 Rawl Bolt-100mm,1.65
"Fixings, Adhesives & Sealants",Wallbolts,M10 Rawl Bolt-150mm,2.45
"Fixings, Adhesives & Sealants",Wallbolts,M10 Rawl Bolt-125mm,1.95
"Fixings, Adhesives & Sealants",Wallbolts,M10 Rawl Bolt-100mm,1.45
"Fixings, Adhesives & Sealants","Carriage Bolts, Nuts & Washers",Cup Square Hex Bzp Pouch,9.95
"Fixings, Adhesives & Sealants","Carriage Bolts, Nuts & Washers",M10 X 130 Cup Square Hex Bzp Pouch,9.95
"Fixings, Adhesives & Sealants","Carriage Bolts, Nuts & Washers",M10 X 150 Cup Square Hex Bzp Pouch,9.95
"Fixings, Adhesives & Sealants","Carriage Bolts, Nuts & Washers",M10 X 180 Cup Square Hex Bzp Pouch,9.95
"Fixings, Adhesives & Sealants","Carriage Bolts, Nuts & Washers",M10 X 200 Cup Square Hex Bzp Pouch,9.95
"Fixings, Adhesives & Sealants","Carriage Bolts, Nuts & Washers",M12 X 100 Cup Square Hex Bzp Pouch,9.95
"Fixings, Adhesives & Sealants","Carriage Bolts, Nuts & Washers",M12 X 130 Cup Square Hex Bzp Pouch,9.95
"Fixings, Adhesives & Sealants","Carriage Bolts, Nuts & Washers",M12 X 150 Cup Square Hex Bzp Pouch,9.95
"Fixings, Adhesives & Sealants","Carriage Bolts, Nuts & Washers",M12 X 180 Cup Square Hex Bzp Pouch,9.95
"Fixings, Adhesives & Sealants","Carriage Bolts, Nuts & Washers",M12 X 200 Cup Square Hex Bzp Pouch,9.95
"Fixings, Adhesives & Sealants","Carriage Bolts, Nuts & Washers",M12 Heavy Duty Square Washer,0.39
"Fixings, Adhesives & Sealants","Carriage Bolts, Nuts & Washers",M6 X 1M Studding,1.75
"Fixings, Adhesives & Sealants","Carriage Bolts, Nuts & Washers",M8 X 1M Studding,1.95
