Item Catagory,Item Description,Item Name,Sell
"Fixings, Adhesives & Sealants","Carriage Bolts, Nuts & Washers",M10 X 1M Studding,2.50
"Fixings, Adhesives & Sealants","Carriage Bolts, Nuts & Washers",M12 X 1M Studding,3.95
"Fixings, Adhesives & Sealants","Carriage Bolts, Nuts & Washers",M16 X 1M Studding,5.95
"Fixings, Adhesives & Sealants","Carriage Bolts, Nuts & Washers",M18 X 1M Studding,6.50
"Fixings, Adhesives & Sealants","Carriage Bolts, Nuts & Washers",M20 X 1M Studding,6.95
"Fixings, Adhesives & Sealants",,750ml Fire Rated Expanding Foam (Hand Held),10.95
"Fixings, Adhesives & Sealants",,750ml Fire Rated Expanding Foam (Gun Grade),10.95
"Fixings, Adhesives & Sealants",,750ml Fire Rated Expanding Foam (Gun Grade),14.95
"Fixings, Adhesives & Sealants",,750ml Expanding Foam (Hand Held),6.95
"Fixings, Adhesives & Sealants",,750ml Expanding Foam (Gun Grade),4.95
"Fixings, Adhesives & Sealants",,Tube Anchor Bond,5.95
"Fixings, Adhesives & Sealants",Gun Nails,Viper St Galv'd Fuel Pack (2200) 90 x 3.1mm,59.95
"Fixings, Adhesives & Sealants",Gun Nails,75 X 3.1Mm Champion Rg Galv'd Fuel Pack (2200),59.95
"Fixings, Adhesives & Sealants",Gun Nails,Viper Rg Galv'd Fuel Pack (3300)-63×2.8mm,59.95
"Fixings, Adhesives & Sealants",Gun Nails,Viper Rg Galv'd Fuel Pack (3300)-51×2.8mm,59.95
"Fixings, Adhesives & Sealants",Copper Nails,Pack Of 100 Copper Disc Rivets 20mm,10.95
"Fixings, Adhesives & Sealants",Copper Nails,Copper Clout Nails 1Kg-38X2.65mm,19.95
"Fixings, Adhesives & Sealants",Copper Nails,Copper Clout Nails 1Kg-30X2.65mm,19.95
"Fixings, Adhesives & Sealants",Galvanised Clout Nails,Galv Sq Twist Nail 2.5Kg 30X3.75mm Tub,14.95
"Fixings, Adhesives & Sealants",Galvanised Clout Nails,Galv Clout Nail Tub-2.5KG 65X2.65MM,14.95
"Fixings, Adhesives & Sealants",Galvanised Clout Nails,Galv Clout Nail Tub-2.5KG 50X2.65MM,14.95
"Fixings, Adhesives & Sealants",Galvanised Clout Nails,Galv Clout Nail Tub-2.5KG 40X2.65MM,14.95
"Fixings, Adhesives & Sealants",Galvanised Clout Nails,1Kg Galv Elh Clout Nail 20X3.00mm,9.95
"Fixings, Adhesives & Sealants",Bright Round Wire Nails,Glv Round Wire Nail 2.5Kg 150X6.0mm Tub,14.95
"Fixings, Adhesives & Sealants",Bright Round Wire Nails,Bright Round Wire Nail-2.5KG 75X3.75MM,12.95
"Fixings, Adhesives & Sealants",Bright Round Wire Nails,Bright Round Wire Nail-2.5KG 65X3.35MM,12.95
"Fixings, Adhesives & Sealants",Bright Round Wire Nails,Bright Round Wire Nail-2.5KG 50X3.35MM,12.95
"Fixings, Adhesives & Sealants",Bright Round Wire Nails,Bright Round Wire Nail-2.5KG 100X4.5MM,12.95
"Fixings, Adhesives & Sealants",,Rapidflex Floor Tile Adhesive 20Kg,16.95
"Fixings, Adhesives & Sealants",,Rapid Set Tile Adhesive 20Kg,12.95
"Fixings, Adhesives & Sealants",,Box Plasplugs H/D Multifix,35.95
"Fixings, Adhesives & Sealants",,Box Plasplugs Standard Multifix,35.95
"Fixings, Adhesives & Sealants",,Pack Plasplugs H/D Multifix (20 in Pack),1.25
"Fixings, Adhesives & Sealants",,Pack Plasplugs Standard Multifix (40 in Pack),35.95
"Fixings, Adhesives & Sealants",Concrete Screws,Concrete Frame Fixing Screws-M7.5 X 102mm (Qty 100),11.95
"Fixings, Adhesives & Sealants",Concrete Screws,Concrete Frame Fixing Screws-M7.5 X 122mm (Qty 100),13.95
"Fixings, Adhesives & Sealants",Decking Screws,75mm Decking Screws Tub (200),14.95
"Fixings, Adhesives & Sealants",Decking Screws,60mm Decking Screws Tub (350),14.95
"Fixings, Adhesives & Sealants",Decking Screws,50mm Decking Screws Tub (500),16.95
"Fixings, Adhesives & Sealants",Decking Screws,4.5 X 75mm - (200) Decking Screws,8.95
"Fixings, Adhesives & Sealants",Decking Screws,4.5 X 60mm - (200) Decking Screws,8.95
"Fixings, Adhesives & Sealants",Decking Screws,4.5 X 50mm - (200) Decking Screws,8.95
"Fixings, Adhesives & Sealants",Plasterboard Drywall Screws,Drywall Zy Wafer Head Self Drill 4.2x13mm (1000),21.95
"Fixings, Adhesives & Sealants",Plasterboard Drywall Screws,Csk Plusdriv Zp Self Tapping Screws (200 Qty)-13mm,6.95
"Fixings, Adhesives & Sealants",Plasterboard Drywall Screws,CSK Plusdriv Zp Self Tapping Screws (200 Qty)-38mm,9.95
"Fixings, Adhesives & Sealants",Plasterboard Drywall Screws,25mm Drywall Screws – (200),4.50
"Fixings, Adhesives & Sealants",Plasterboard Drywall Screws,32mm Drywall Screws – (200),4.50
"Fixings, Adhesives & Sealants",Plasterboard Drywall Screws,38mm Drywall Screws – (200),4.50
"Fixings, Adhesives & Sealants",Plasterboard Drywall Screws,42mm Drywall Screws – (200),4.50
"Fixings, Adhesives & Sealants",Plasterboard Drywall Screws,50mm Drywall Screws – (200),4.50
"Fixings, Adhesives & Sealants",Plasterboard Drywall Screws,25mm Drywall Screws – (1000),10.95
"Fixings, Adhesives & Sealants",Plasterboard Drywall Screws,32mm Drywall Screws – (1000),10.95
"Fixings, Adhesives & Sealants",Plasterboard Drywall Screws,38mm Drywall Screws – (1000),10.95
"Fixings, Adhesives & Sealants",Plasterboard Drywall Screws,42mm Drywall Screws – (1000),10.95
"Fixings, Adhesives & Sealants",Plasterboard Drywall Screws,50mm Drywall Screws – (1000),10.95
"Fixings, Adhesives & Sealants",Plasterboard Drywall Screws,65mm Drywall Screws – (500),10.95
"Fixings, Adhesives & Sealants",Plasterboard Drywall Screws,75mm Drywall Screws – (500),10.95
"Fixings, Adhesives & Sealants",Plasterboard Drywall Screws,100mm Drywall Screws – (200),10.95
"Fixings, Adhesives & Sealants",Timber Drive,7mm X 250mm Timberdrive Screws (10),9.95
"Fixings, Adhesives & Sealants",Timber Drive,7mm X 200mm Timberdrive Screws (50),26.95
"Fixings, Adhesives & Sealants",Timber Drive,7mm X 150mm Timberdrive Screws (50),18.95
"Fixings, Adhesives & Sealants",Timber Drive,7mm X 100mm Timberdrive Screws (50),12.95
"Fixings, Adhesives & Sealants",Wood Screws,4x25mm Vortex Power Wood Screws (200),4.95
"Fixings, Adhesives & Sealants",Wood Screws,4x30mm Vortex Power Wood Screws (200),4.95
"Fixings, Adhesives & Sealants",Wood Screws,4x40mm Vortex Power Wood Screws (200),5.95
"Fixings, Adhesives & Sealants",Wood Screws,4x50mm Vortex Power Screws (200),6.95
"Fixings, Adhesives & Sealants",Wood Screws,4x70mm Vortex Power Wood Screws (100),7.95
"Fixings, Adhesives & Sealants",Wood Screws,5x40mm Vortex Power Wood Screws (200),6.95
"Fixings, Adhesives & Sealants",Wood Screws,5x50mm Vortex Power Wood Screws (200),7.95
"Fixings, Adhesives & Sealants",Wood Screws,5x60mm Vortex Power Wood Screws (200),7.95
"Fixings, Adhesives & Sealants",Wood Screws,5x70mm Vortex Power Wood Screws (200),8.95
"Fixings, Adhesives & Sealants",Wood Screws,5x80mm Vortex Power Wood Screws (100),8.95
"Fixings, Adhesives & Sealants",Wood Screws,5x90mm Vortex Power Wood Screws (100),8.95
"Fixings, Adhesives & Sealants",Wood Screws,5x100mm Vortex Power Wood Screws (100),8.95
"Fixings, Adhesives & Sealants",Wood Screws,5X80mm Vortex Power Wood Screws Tub (700),34.95
"Fixings, Adhesives & Sealants",Wood Screws,5X70mm Vortex Power Wood Screws Tub (800),32.95
"Fixings, Adhesives & Sealants",Wood Screws,5x50mm Vortex Power Wood Screws Tub (1000),29.95
"Fixings, Adhesives & Sealants",Wood Screws,5x100mm Vortex Power Wood Screws Tub (600),38.95
"Fixings, Adhesives & Sealants",Wood Screws,6x100mm Vortex Power Wood Screws (100),8.95
"Fixings, Adhesives & Sealants",Wood Screws,6x130mm Vortex Power Wood Screws (100),16.95
"Fixings, Adhesives & Sealants",Wood Screws,6x150mm Vortex Power Wood Screws (100),19.95
"Fixings, Adhesives & Sealants",Wood Screws,6x200mm Vortex Power Wood Screws (100),24.95
"Fixings, Adhesives & Sealants",Wood Screws,Ulti - Mate Ii 5x50mm High Performance Screws (200),10.95
"Fixings, Adhesives & Sealants",Wood Screws,Ulti - Mate Ii High Performance Screws (200) 5X60mm,12.95
"Fixings, Adhesives & Sealants",Wood Screws,Ulti - Mate Ii High Performance Screws (200) 5X70mm,12.95
"Fixings, Adhesives & Sealants",Wood Screws,Ulti - Mate Ii 5x80mm High Performance Screws (200),14.95
"Fixings, Adhesives & Sealants",Wood Screws,Ulti - Mate Ii 5X90mm High Performance Screws (200),12.95
"Fixings, Adhesives & Sealants",Wood Screws,Ulti - Mate Ii 5x100mm High Performance Screws (100),12.95
"Fixings, Adhesives & Sealants",,Powergrab N Bond,12.95
"Fixings, Adhesives & Sealants",,CT1-Anthracite,10.95
"Fixings, Adhesives & Sealants",,CT1-Black,10.95
"Fixings, Adhesives & Sealants",,CT1-Clear,10.95
"Fixings, Adhesives & Sealants",,CT1-Grey,10.95
"Fixings, Adhesives & Sealants",,Tube Decoraters Caulk,2.95
"Fixings, Adhesives & Sealants",,Tube Gripfill Solvent Adhesive (Green),3.95
"Fixings, Adhesives & Sealants",,Tube Fire Sealant 300 Intumescent White 380ml,9.95
"Fixings, Adhesives & Sealants",,Tube Lead Sealant,3.95
"Fixings, Adhesives & Sealants",,Tube Ac50 Acoustic Sealant & Adhesive,3.95
"Fixings, Adhesives & Sealants",,Pu30 Chipboard Wood Adhesive Glue 750g,10.95
"Fixings, Adhesives & Sealants",,Multi-mate Gp Silicone - Clear,3.50
"Fixings, Adhesives & Sealants",,Multi-mate Gp Silicone - White,3.50
"Fixings, Adhesives & Sealants",,Multi-mate Gp Silicone - Black,3.50
Tools,,OX 100ml One Shot Oil,1.95
Tools,,OX 15 Litre Heavy Duty Waterbottle,70.95
Tools,,"OX 750ML Permanent Line Marker Spray, Blue",5.95
Tools,,"OX 750ML Permanent Line Marker Spray, Red",5.95
Tools,,"OX 750ML Permanent Line Marker Spray, White",5.95
Tools,,"OX 750ML Permanent Line Marker Spray, Yellow",5.95
Tools,,OX Combination Rubber Mallet - 16 oz,9.95
Tools,,OX Combination Rubber Mallet - 24 oz,13.50
Tools,,OX Combination Rubber Mallet - 32 oz,16.95
Tools,,OX Deluxe Anti Mist Safety Goggles,6.50
Tools,,OX Disposable Ear Plugs - Un-Corded - 200 pk (200 single pai,29.95
Tools,,OX Disposable Masks - Non Toxic - 10Pk Blister,2.00
Tools,,OX FFP2 Moulded Cup Respirator - 3pk Blister,3.50
Tools,,OX FFP2V Moulded Cup Respirator - 2pk Blister,3.30
Tools,,OX FFP2V Moulded Cup Respirator / Valve - 10pk (5 packs of 2,14.95
Tools,,OX FFP3V Moulded Cup Respirator - 1pk Blister,3.50
Tools,,OX FFP3V Moulded Cup Respirator / Valve - 5pk (5 single pack,14.95
Tools,,OX Folding Collapsible Ear Defenders,6.95
Tools,,OX Honey Nubuck Safety Boot - Size 10,55.00
Tools,,OX Honey Nubuck Safety Boot - Size 11,55.00
Tools,,OX Honey Nubuck Safety Boot - Size 12,55.00
Tools,,OX Honey Nubuck Safety Boot - Size 7,55.00
Tools,,OX Honey Nubuck Safety Boot - Size 8,55.00
Tools,,OX Honey Nubuck Safety Boot - Size 9,55.00
Tools,,OX Indirect Vent Safety Goggles,3.95
Tools,,OX Latex Flex Glove Size 10 / XL,2.50
Tools,,OX Latex Flex Glove Size 9 / L,2.50
Tools,,OX Latex Grip Glove - Size 10 (XL),1.95
Tools,,OX Latex Grip Glove - Size 9 (L),1.95
Tools,,OX Nitrile Disposable Gloves Pack 100 - Large,11.95
Tools,,OX Nitrile Disposable Gloves Pack 100 - X Large,11.95
Tools,,OX Nitrile Flex Gloves - Size 10 (XL),1.95
Tools,,OX Nitrile Flex Gloves - Size 9 (L),1.95
Tools,,OX Polycarbonate Face Shield,8.95
Tools,,OX Pro 10 Pack Heavy Duty Knife Blades & Dispenser,2.50
Tools,,"OX Pro 10"" Straight Tin Snips",18.95
Tools,,OX Pro 100 Pack Heavy Duty Knife Blades & Dispenser,11.95
Tools,,"OX Pro 12"" Hacksaw Blades 18 TPI Pack 4",5.95
Tools,,"OX Pro 12"" Hacksaw Blades 24 TPI Pack 4",5.95
Tools,,"OX Pro 12"" Hacksaw Blades 32 TPI Pack 4",5.95
Tools,,OX Pro 12mm Notch Trowel,18.95
Tools,,"OX Pro 19""/49cm Toolbox",17.95
Tools,,OX Pro 25 Litre Plasterers Bucket,14.95
Tools,,OX Pro 25mm Scutch Combs - 4 pack,4.50
Tools,,OX Pro 2CM Porcelain Cutting Blade - 300/20mm,64.95
Tools,,Ox Pro 2CM Porcelain Cutting Blade 115/22.23mm,14.95
Tools,,Ox Pro 2CM Porcelain Cutting Blade 230/22.23mm,34.95
Tools,,OX Pro 38mm Scutch Combs - 4 pack,4.95
Tools,,OX Pro 5 Piece Wood Chisel Set in Velcro Case,68.25
Tools,,"OX Pro 5"" Replacement Scraper Blades - 10 pack",7.50
Tools,,OX Pro 50mm Scutch Combs - 4 pack,5.50
Tools,,"OX Pro 6"" Hacksaw Blades 24 TP1 Pack 10",6.95
Tools,,OX Pro 8mm Notch Trowel,18.95
